Outlet,outlet_id,e-commere,Produk_BestSeller,produk_id,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan,review_id,nama_reviewer,rating,review,tanggal
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,69775c02563cfc955f5dbde8,Alexandria Kho,4.4,"cushion yang ringan dipake, enak buat daily. this shade is a perfect match for me. untuk covarage medium tapi bisa di built up. lumayan tahan minyak untuk oily skin. the packaging aadly gak ada neo dot kayak dia cushion lainnya dan puff nya terasa nyerap banyak produk, but other than that this cushion is so good.",2026-01-26T12:20:18.256Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,69733d8d639eaebdc8f32ba7,mima abbygyll,5.0,"cushionnya bagus banget, enakk dan juga ringan dipake di kulit. kulit oily kaya aku tetep enak dipake seharian bahkan dibawa aktivitas outdoor ataupun indoor",2026-01-23T09:21:17.814Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,696db40d896d7b02fefedfcc,nadya wm,3.4,"first time pakai cushion dari laneige, dia ga yang full cover tapi aku suka banget sama hasilnya ketika di apply ga bikin menor dan bikin kulit aku keliatan bagus",2026-01-19T04:33:17.669Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,696b7a649b9a7518247c9272,michelle vt,5.0,cushion favorite banget sebelumnya pake yang neo cushion matte nya terus sekarang laneige ngeluarin cushion yang mewy cocok banget buat yang mau glowy finish tapi oily skin jadi tetap ga keliatan kaya oily banget dan tetap tahan lama di kulit,2026-01-17T12:02:44.090Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,6966e712734d5726bae5e356,Jessica Juliana,4.8,"overall cushion ini bagus karena bikin kulit halus, tapi aku ga suka puff nya karena bikin pori2 terkihat jadi harus di final touch lagi pake sponge bedak, untuk coverage medium sihh",2026-01-14T00:45:06.231Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,69612036896d7b02fee463fa,sagung sinta,5.0,"Best ! Best ! Best ! Pokoknya the best laneige, skincare yg paling cocok di aku, hasilnya flawles bangettttt 😍😍😍 cinta deh sm laneige pokoknya 🫶🏼🫶🏼",2026-01-09T15:35:18.465Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,695dd329c4e87c0fe496c561,Zakiah Zakiah,5.0,bagus banget cushionnya. sebelumnya gak pernah pake cushion karna ngerasa ngga cocok dan gabisa makenya. tapi pas cobain ini bagus banget ternyata dan gampang buat di blend pula. love it.,2026-01-07T03:29:45.753Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,695b348c14e871c84f1911fa,Dian Putri,4.6,"suka bangettt!!! finishnya skin like dan bikin kulit plumpy?! 😭🌟 mungkin karena kandungan skincarenya juga. dan walaupun coveragenya lumayan, cushionnya super ringan!",2026-01-05T03:48:28.785Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,69593413e8a3a14504b02a2b,Deby Natalia,5.0,"Bener” bagus sih, very light dan bener” nyatu sama kulit. Ga oksidasi dan ga bikin jerawatan meskipun dipake seharian (my skin’s very sensitive bakal jerawatan kalau pake makeup terlalu lama)",2026-01-03T15:21:55.353Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,69549a52a8acd2ed62e610a4,vivi soco,5.0,"Sudah coba produk ini, honest review cocok untuk diwajah yg tidak terlalu banyak dark spot karena coverage nya medium sehingga untuk wajah ku yg banyak bekas jerawat ini kurang menutupi. Tetapi cushion ini memang memberikan efek kulit wajah seperti orang korea natural perpaduan mate dan dewy.",2025-12-31T03:36:50.089Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,6952a021c8496f50aca2882a,Okta scr,5.0,"bagus bangetttt sukaaaa, nutup pori pori banget, ringan, minim oksidasi, packagingnga juga oke banget lucu, warna biru muda, cuman kenapa harus ada ijo neonnya yaaaa ❤️",2025-12-29T15:37:05.751Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,694fe7f3c8496f50ac9b2322,hasya Aulia,4.4,"CINTAAA BANGETTT SAMAAA CUSHION LANEIGE, malah menurut aku ini lebih glowing daripada yg glow tapi emang lebih berat gitu texture nya pas di pake dan dia lebih nge cover jugaa",2025-12-27T14:06:43.067Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,6948eb99a06e46199f805ff1,Fadhila Putri,4.4,lg nyari cushion yg ringan dan nemu ini sumpah holy grail bgt nyatu d kulit bener2 skin like ga pake apa2 coveragenya sheer bgt tp aku suka warnanya ngikutin skintone,2025-12-22T06:56:25.402Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,6947d409b4489485c9009502,Inarsihan Inar,5.0,"Warnanya aga terang dikit di aku, karena pas beli ga swatch dulu. Tapi masih bisa di koreksi pakai concealer yang lebih gelap, so problem solved. Packagingnya yang baru ini lebih bagus dan ada kacanya jg di depan, lucuu pol. Ga oksidasi bgt, coverage nya oke",2025-12-21T11:03:37.310Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,69450c1033a2ec8713a5101a,Lisa Lisa,5.0,"blind buy tapi the shade match is insane, finishnya satin, coveragenya super nice dan bisa di build juga, tahan banting bgt. super super nice, banyak freebies jugaa, definitely will repurchase 🤍",2025-12-19T08:25:52.502Z
Sociolla D'Botanica Bandung,SOC_BDG_01,sociolla,Neo Cushion Mewy,121766,0,-6.892986875,107.5853968,4.8,49,693beed4e215b056cc5d4dd4,Umy Solehah,5.0,"Bagus banget bisa untuk all skin type menurutku. Gak terlalu matte gak terlalu dewy juga.
Warna shade nya masuk banget buat skintone Indonesia juga. Good",2025-12-12T10:30:44.897Z
